State,Date,Hourly Demand Met (in MW),,,a
Bihar - 2024,08-Mar 9pm,3868.94,,,
Bihar - 2024,08-Mar 10pm,3539.94,,,
Bihar - 2024,08-Mar 11pm,3360.05,,,
Bihar - 2024,09-Mar 12am,3226.45,,,
Bihar - 2024,09-Mar 1am,3129.82,,,
Bihar - 2024,09-Mar 2am,3014.60,,,
Bihar - 2024,09-Mar 3am,2984.52,,,
Bihar - 2024,09-Mar 4am,3065.02,,,
Bihar - 2024,09-Mar 5am,3446.58,,,
Bihar - 2024,09-Mar 6am,4182.32,,,
Bihar - 2024,09-Mar 7am,4549.61,,,
Bihar - 2024,09-Mar 8am,4359.39,,,
Bihar - 2024,09-Mar 9am,4077.57,,,
Bihar - 2024,09-Mar 10am,3785.04,,,
Bihar - 2024,09-Mar 11am,3521.87,,,
Bihar - 2024,09-Mar 12pm,3240.55,,,
Bihar - 2024,09-Mar 1pm,3060.62,,,
Bihar - 2024,09-Mar 2pm,2981.20,,,
Bihar - 2024,09-Mar 3pm,3106.83,,,
Bihar - 2024,09-Mar 4pm,3282.88,,,
Bihar - 2024,09-Mar 5pm,3688.16,,,
Bihar - 2024,09-Mar 6pm,4578.06,,,
Bihar - 2024,09-Mar 7pm,4721.17,,,
Bihar - 2024,09-Mar 8pm,4461.77,,,
Bihar - 2024,09-Mar 9pm,4072.44,,,
Bihar - 2024,09-Mar 10pm,3755.56,,,
Bihar - 2024,09-Mar 11pm,3503.95,,,
Bihar - 2024,10-Mar 12am,3383.57,,,
Bihar - 2024,10-Mar 1am,3279.34,,,
Bihar - 2024,10-Mar 2am,3236.05,,,
Bihar - 2024,10-Mar 3am,3170.80,,,
Bihar - 2024,10-Mar 4am,3167.02,,,
Bihar - 2024,10-Mar 5am,3395.39,,,
Bihar - 2024,10-Mar 6am,4040.61,,,
Bihar - 2024,10-Mar 7am,4468.88,,,
Bihar - 2024,10-Mar 8am,4497.02,,,
Bihar - 2024,10-Mar 9am,4377.34,,,
Bihar - 2024,10-Mar 10am,4184.31,,,
Bihar - 2024,10-Mar 11am,3995.35,,,
Bihar - 2024,10-Mar 12pm,3783.83,,,
Bihar - 2024,10-Mar 1pm,3610.58,,,
Bihar - 2024,10-Mar 2pm,3487.85,,,
Bihar - 2024,10-Mar 3pm,3522.64,,,
Bihar - 2024,10-Mar 4pm,3613.39,,,
Bihar - 2024,10-Mar 5pm,3921.57,,,
Bihar - 2024,10-Mar 6pm,4648.60,,,
Bihar - 2024,10-Mar 7pm,4812.70,,,
Bihar - 2024,10-Mar 8pm,4470.61,,,
Bihar - 2024,10-Mar 9pm,4089.07,,,
Bihar - 2024,10-Mar 10pm,3773.06,,,
Bihar - 2024,10-Mar 11pm,3559.59,,,
Bihar - 2024,11-Mar 12am,3441.66,,,
Bihar - 2024,11-Mar 1am,3325.62,,,
Bihar - 2024,11-Mar 2am,3248.43,,,
Bihar - 2024,11-Mar 3am,3172.73,,,
Bihar - 2024,11-Mar 4am,3229.60,,,
Bihar - 2024,11-Mar 5am,3519.05,,,
Bihar - 2024,11-Mar 6am,4208.25,,,
Bihar - 2024,11-Mar 7am,4590.10,,,
Bihar - 2024,11-Mar 8am,4494.38,,,
Bihar - 2024,11-Mar 9am,4328.59,,,
Bihar - 2024,11-Mar 10am,3960.26,,,
Bihar - 2024,11-Mar 11am,3725.67,,,
Bihar - 2024,11-Mar 12pm,3550.78,,,
Bihar - 2024,11-Mar 1pm,3411.69,,,
Bihar - 2024,11-Mar 2pm,3353.92,,,
Bihar - 2024,11-Mar 3pm,3434.54,,,
Bihar - 2024,11-Mar 4pm,3517.81,,,
Bihar - 2024,11-Mar 5pm,3814.65,,,
Bihar - 2024,11-Mar 6pm,4588.54,,,
Bihar - 2024,11-Mar 7pm,4664.45,,,
Bihar - 2024,11-Mar 8pm,4378.48,,,
Bihar - 2024,11-Mar 9pm,4036.11,,,
Bihar - 2024,11-Mar 10pm,3755.90,,,
Bihar - 2024,11-Mar 11pm,3570.89,,,
Bihar - 2024,12-Mar 12am,3423.94,,,
Bihar - 2024,12-Mar 1am,3321.35,,,
Bihar - 2024,12-Mar 2am,3267.36,,,
Bihar - 2024,12-Mar 3am,3266.98,,,
Bihar - 2024,12-Mar 4am,3272.30,,,
Bihar - 2024,12-Mar 5am,3483.75,,,
Bihar - 2024,12-Mar 6am,4021.64,,,
Bihar - 2024,12-Mar 7am,4336.14,,,
Bihar - 2024,12-Mar 8am,4287.22,,,
Bihar - 2024,12-Mar 9am,4104.87,,,
Bihar - 2024,12-Mar 10am,3910.96,,,
Bihar - 2024,12-Mar 11am,3649.06,,,
Bihar - 2024,12-Mar 12pm,3478.74,,,
Bihar - 2024,12-Mar 1pm,3322.95,,,
Bihar - 2024,12-Mar 2pm,3299.51,,,
Bihar - 2024,12-Mar 3pm,3446.72,,,
Bihar - 2024,12-Mar 4pm,3626.82,,,
Bihar - 2024,12-Mar 5pm,3914.40,,,
Bihar - 2024,12-Mar 6pm,4645.32,,,
Bihar - 2024,12-Mar 7pm,4807.27,,,
Bihar - 2024,12-Mar 8pm,4615.16,,,
Bihar - 2024,12-Mar 9pm,4249.10,,,
Bihar - 2024,12-Mar 10pm,3910.18,,,
Bihar - 2024,12-Mar 11pm,3686.61,,,
Bihar - 2024,13-Mar 12am,3573.65,,,
Bihar - 2024,13-Mar 1am,3466.73,,,
Bihar - 2024,13-Mar 2am,3368.10,,,
Bihar - 2024,13-Mar 3am,3364.59,,,
Bihar - 2024,13-Mar 4am,3387.91,,,
Bihar - 2024,13-Mar 5am,3577.11,,,
Bihar - 2024,13-Mar 6am,4153.35,,,
Bihar - 2024,13-Mar 7am,4424.55,,,
Bihar - 2024,13-Mar 8am,4350.05,,,
Bihar - 2024,13-Mar 9am,4142.39,,,
Bihar - 2024,13-Mar 10am,3954.34,,,
Bihar - 2024,13-Mar 11am,3797.14,,,
Bihar - 2024,13-Mar 12pm,3672.30,,,
Bihar - 2024,13-Mar 1pm,3452.72,,,
Bihar - 2024,13-Mar 2pm,3470.98,,,
Bihar - 2024,13-Mar 3pm,3612.83,,,
Bihar - 2024,13-Mar 4pm,3669.53,,,
Bihar - 2024,13-Mar 5pm,3905.69,,,
Bihar - 2024,13-Mar 6pm,4616.16,,,
Bihar - 2024,13-Mar 7pm,4832.63,,,
Bihar - 2024,13-Mar 8pm,4577.06,,,
Bihar - 2024,13-Mar 9pm,4299.77,,,
Bihar - 2024,13-Mar 10pm,4034.77,,,
Bihar - 2024,13-Mar 11pm,3871.74,,,
Bihar - 2024,14-Mar 12am,3736.18,,,
Bihar - 2024,14-Mar 1am,3635.97,,,
Bihar - 2024,14-Mar 2am,3557.67,,,
Bihar - 2024,14-Mar 3am,3529.71,,,
Bihar - 2024,14-Mar 4am,3553.63,,,
Bihar - 2024,14-Mar 5am,3729.64,,,
Bihar - 2024,14-Mar 6am,4215.96,,,
Bihar - 2024,14-Mar 7am,4426.24,,,
Bihar - 2024,14-Mar 8am,4273.95,,,
Bihar - 2024,14-Mar 9am,4117.60,,,
Bihar - 2024,14-Mar 10am,3896.48,,,
Bihar - 2024,14-Mar 11am,3757.62,,,
Bihar - 2024,14-Mar 12pm,3656.76,,,
Bihar - 2024,14-Mar 1pm,3560.94,,,
Bihar - 2024,14-Mar 2pm,3546.50,,,
Bihar - 2024,14-Mar 3pm,3615.04,,,
Bihar - 2024,14-Mar 4pm,3853.90,,,
Bihar - 2024,14-Mar 5pm,4194.63,,,
Bihar - 2024,14-Mar 6pm,4823.74,,,
Bihar - 2024,14-Mar 7pm,4955.95,,,
Bihar - 2024,14-Mar 8pm,4804.66,,,
Bihar - 2024,14-Mar 9pm,4526.15,,,
Bihar - 2024,14-Mar 10pm,4236.12,,,
Bihar - 2024,14-Mar 11pm,4009.65,,,
Bihar - 2024,15-Mar 12am,3942.32,,,
Bihar - 2024,15-Mar 1am,3853.25,,,
Bihar - 2024,15-Mar 2am,3759.34,,,
Bihar - 2024,15-Mar 3am,3688.97,,,
Bihar - 2024,15-Mar 4am,3714.08,,,
Bihar - 2024,15-Mar 5am,3847.91,,,
Bihar - 2024,15-Mar 6am,4227.69,,,
Bihar - 2024,15-Mar 7am,4558.97,,,
Bihar - 2024,15-Mar 8am,4452.57,,,
Bihar - 2024,15-Mar 9am,4319.10,,,
Bihar - 2024,15-Mar 10am,4197.15,,,
Bihar - 2024,15-Mar 11am,4097.31,,,
Bihar - 2024,15-Mar 12pm,3885.10,,,
Bihar - 2024,15-Mar 1pm,3731.06,,,
Bihar - 2024,15-Mar 2pm,3699.72,,,
Bihar - 2024,15-Mar 3pm,3713.37,,,
Bihar - 2024,15-Mar 4pm,3878.05,,,
Bihar - 2024,15-Mar 5pm,4105.15,,,
Bihar - 2024,15-Mar 6pm,4789.98,,,
Bihar - 2024,15-Mar 7pm,4918.41,,,
Bihar - 2024,15-Mar 8pm,4848.28,,,
Bihar - 2024,15-Mar 9pm,4633.04,,,
Bihar - 2024,15-Mar 10pm,4307.50,,,
Bihar - 2024,15-Mar 11pm,4135.96,,,
Bihar - 2024,16-Mar 12am,3989.83,,,
Bihar - 2024,16-Mar 1am,3872.54,,,
Bihar - 2024,16-Mar 2am,3798.49,,,
Bihar - 2024,16-Mar 3am,3753.22,,,
Bihar - 2024,16-Mar 4am,3788.69,,,
Bihar - 2024,16-Mar 5am,3948.57,,,
Bihar - 2024,16-Mar 6am,4274.55,,,
Bihar - 2024,16-Mar 7am,4488.03,,,
Bihar - 2024,16-Mar 8am,4394.13,,,
Bihar - 2024,16-Mar 9am,4201.53,,,
Bihar - 2024,16-Mar 10am,3995.85,,,
Bihar - 2024,16-Mar 11am,3897.91,,,
Bihar - 2024,16-Mar 12pm,3819.09,,,
Bihar - 2024,16-Mar 1pm,3730.80,,,
Bihar - 2024,16-Mar 2pm,3674.04,,,
Bihar - 2024,16-Mar 3pm,3725.88,,,
Bihar - 2024,16-Mar 4pm,3866.47,,,
Bihar - 2024,16-Mar 5pm,4063.42,,,
Bihar - 2024,16-Mar 6pm,4782.37,,,
Bihar - 2024,16-Mar 7pm,4972.96,,,
Bihar - 2024,16-Mar 8pm,4808.93,,,
Bihar - 2024,16-Mar 9pm,4536.00,,,
Bihar - 2024,16-Mar 10pm,4259.97,,,
Bihar - 2024,16-Mar 11pm,4081.46,,,
Bihar - 2024,17-Mar 12am,3985.28,,,
Bihar - 2024,17-Mar 1am,3899.32,,,
Bihar - 2024,17-Mar 2am,3814.65,,,
Bihar - 2024,17-Mar 3am,3747.97,,,
Bihar - 2024,17-Mar 4am,3740.04,,,
Bihar - 2024,17-Mar 5am,3851.10,,,
Bihar - 2024,17-Mar 6am,4201.29,,,
Bihar - 2024,17-Mar 7am,4406.11,,,
Bihar - 2024,17-Mar 8am,4329.38,,,
Bihar - 2024,17-Mar 9am,4212.60,,,
Bihar - 2024,17-Mar 10am,4137.70,,,
Bihar - 2024,17-Mar 11am,3999.68,,,
Bihar - 2024,17-Mar 12pm,3913.92,,,
Bihar - 2024,17-Mar 1pm,3818.83,,,
Bihar - 2024,17-Mar 2pm,3782.34,,,
Bihar - 2024,17-Mar 3pm,3836.66,,,
Bihar - 2024,17-Mar 4pm,3908.24,,,
Bihar - 2024,17-Mar 5pm,4066.67,,,
Bihar - 2024,17-Mar 6pm,4791.18,,,
Bihar - 2024,17-Mar 7pm,5016.27,,,
Bihar - 2024,17-Mar 8pm,4849.79,,,
Bihar - 2024,17-Mar 9pm,4595.18,,,
Bihar - 2024,17-Mar 10pm,4311.17,,,
Bihar - 2024,17-Mar 11pm,4129.81,,,
Bihar - 2024,18-Mar 12am,4027.09,,,
Bihar - 2024,18-Mar 1am,3933.97,,,
Bihar - 2024,18-Mar 2am,3844.65,,,
Bihar - 2024,18-Mar 3am,3763.42,,,
Bihar - 2024,18-Mar 4am,3742.80,,,
Bihar - 2024,18-Mar 5am,3892.66,,,
Bihar - 2024,18-Mar 6am,4257.38,,,
Bihar - 2024,18-Mar 7am,4415.15,,,
Bihar - 2024,18-Mar 8am,4268.52,,,
Bihar - 2024,18-Mar 9am,4076.22,,,
Bihar - 2024,18-Mar 10am,3857.57,,,
Bihar - 2024,18-Mar 11am,3721.17,,,
Bihar - 2024,18-Mar 12pm,3675.97,,,
Bihar - 2024,18-Mar 1pm,3749.08,,,
Bihar - 2024,18-Mar 2pm,3760.26,,,
Bihar - 2024,18-Mar 3pm,3771.44,,,
Bihar - 2024,18-Mar 4pm,3938.32,,,
Bihar - 2024,18-Mar 5pm,3913.60,,,
Bihar - 2024,18-Mar 6pm,4458.19,,,
Bihar - 2024,18-Mar 7pm,4420.35,,,
Bihar - 2024,18-Mar 8pm,4656.65,,,
Bihar - 2024,18-Mar 9pm,4570.44,,,
Bihar - 2024,18-Mar 10pm,4483.90,,,
Bihar - 2024,18-Mar 11pm,4275.99,,,
Bihar - 2024,19-Mar 12am,4183.64,,,
Bihar - 2024,19-Mar 1am,4041.87,,,
Bihar - 2024,19-Mar 2am,3967.81,,,
Bihar - 2024,19-Mar 3am,3932.87,,,
Bihar - 2024,19-Mar 4am,3893.12,,,
Bihar - 2024,19-Mar 5am,3968.28,,,
Bihar - 2024,19-Mar 6am,4312.29,,,
Bihar - 2024,19-Mar 7am,4506.63,,,
Bihar - 2024,19-Mar 8am,4369.20,,,
Bihar - 2024,19-Mar 9am,4168.71,,,
Bihar - 2024,19-Mar 10am,3966.31,,,
Bihar - 2024,19-Mar 11am,3864.76,,,
Bihar - 2024,19-Mar 12pm,3770.84,,,
Bihar - 2024,19-Mar 1pm,3577.53,,,
Bihar - 2024,19-Mar 2pm,3458.81,,,
Bihar - 2024,19-Mar 3pm,3473.83,,,
Bihar - 2024,19-Mar 4pm,3750.93,,,
Bihar - 2024,19-Mar 5pm,4031.24,,,
Bihar - 2024,19-Mar 6pm,4577.95,,,
Bihar - 2024,19-Mar 7pm,4679.76,,,
Bihar - 2024,19-Mar 8pm,4408.79,,,
Bihar - 2024,19-Mar 9pm,4176.34,,,
Bihar - 2024,19-Mar 10pm,3789.05,,,
Bihar - 2024,19-Mar 11pm,3548.40,,,
Bihar - 2024,20-Mar 12am,3444.87,,,
Bihar - 2024,20-Mar 1am,3252.31,,,
Bihar - 2024,20-Mar 2am,3143.61,,,
Bihar - 2024,20-Mar 3am,2997.63,,,
Bihar - 2024,20-Mar 4am,2984.98,,,
Bihar - 2024,20-Mar 5am,3073.60,,,
Bihar - 2024,20-Mar 6am,3444.50,,,
Bihar - 2024,20-Mar 7am,3631.96,,,
Bihar - 2024,20-Mar 8am,3462.81,,,
Bihar - 2024,20-Mar 9am,3358.63,,,
Bihar - 2024,20-Mar 10am,3165.82,,,
Bihar - 2024,20-Mar 11am,2905.41,,,
Bihar - 2024,20-Mar 12pm,2689.93,,,
Bihar - 2024,20-Mar 1pm,2454.36,,,
Bihar - 2024,20-Mar 2pm,2147.76,,,
Bihar - 2024,20-Mar 3pm,2016.78,,,
Bihar - 2024,20-Mar 4pm,2137.06,,,
Bihar - 2024,20-Mar 5pm,2224.56,,,
Bihar - 2024,20-Mar 6pm,2681.63,,,
Bihar - 2024,20-Mar 7pm,2915.81,,,
Bihar - 2024,20-Mar 8pm,2849.40,,,
Bihar - 2024,20-Mar 9pm,2699.14,,,
Bihar - 2024,20-Mar 10pm,2539.87,,,
Bihar - 2024,20-Mar 11pm,2416.58,,,
Bihar - 2024,21-Mar 12am,2308.38,,,
Bihar - 2024,21-Mar 1am,2269.91,,,
Bihar - 2024,21-Mar 2am,2201.86,,,
Bihar - 2024,21-Mar 3am,2143.68,,,
Bihar - 2024,21-Mar 4am,2142.95,,,
Bihar - 2024,21-Mar 5am,2266.97,,,
Bihar - 2024,21-Mar 6am,2782.15,,,
Bihar - 2024,21-Mar 7am,3134.22,,,
Bihar - 2024,21-Mar 8am,3213.96,,,
Bihar - 2024,21-Mar 9am,3234.02,,,
Bihar - 2024,21-Mar 10am,3099.22,,,
Bihar - 2024,21-Mar 11am,3111.74,,,
Bihar - 2024,21-Mar 12pm,2929.87,,,
Bihar - 2024,21-Mar 1pm,2794.58,,,
Bihar - 2024,21-Mar 2pm,2777.11,,,
Bihar - 2024,21-Mar 3pm,2893.22,,,
Bihar - 2024,21-Mar 4pm,3098.58,,,
Bihar - 2024,21-Mar 5pm,3368.78,,,
Bihar - 2024,21-Mar 6pm,4188.16,,,
Bihar - 2024,21-Mar 7pm,4471.40,,,
Bihar - 2024,21-Mar 8pm,4211.38,,,
Bihar - 2024,21-Mar 9pm,3925.78,,,
Bihar - 2024,21-Mar 10pm,3614.95,,,
Bihar - 2024,21-Mar 11pm,3408.33,,,
Bihar - 2024,22-Mar 12am,3276.12,,,
Bihar - 2024,22-Mar 1am,3201.36,,,
Bihar - 2024,22-Mar 2am,3120.93,,,
Bihar - 2024,22-Mar 3am,3107.66,,,
Bihar - 2024,22-Mar 4am,3054.72,,,
Bihar - 2024,22-Mar 5am,3180.77,,,
Bihar - 2024,22-Mar 6am,3681.76,,,
Bihar - 2024,22-Mar 7am,3908.68,,,
Bihar - 2024,22-Mar 8am,3825.05,,,
Bihar - 2024,22-Mar 9am,3649.51,,,
Bihar - 2024,22-Mar 10am,3479.96,,,
Bihar - 2024,22-Mar 11am,3408.71,,,
Bihar - 2024,22-Mar 12pm,3276.88,,,
Bihar - 2024,22-Mar 1pm,3021.28,,,
Bihar - 2024,22-Mar 2pm,2881.63,,,
Bihar - 2024,22-Mar 3pm,2949.72,,,
Bihar - 2024,22-Mar 4pm,3172.42,,,
Bihar - 2024,22-Mar 5pm,3467.31,,,
Bihar - 2024,22-Mar 6pm,4323.49,,,
Bihar - 2024,22-Mar 7pm,4598.23,,,
Bihar - 2024,22-Mar 8pm,4388.93,,,
Bihar - 2024,22-Mar 9pm,4095.87,,,
Bihar - 2024,22-Mar 10pm,3811.48,,,
Bihar - 2024,22-Mar 11pm,3598.86,,,
Bihar - 2024,23-Mar 12am,3512.13,,,
Bihar - 2024,23-Mar 1am,3411.53,,,
Bihar - 2024,23-Mar 2am,3331.86,,,
Bihar - 2024,23-Mar 3am,3288.79,,,
Bihar - 2024,23-Mar 4am,3326.02,,,
Bihar - 2024,23-Mar 5am,3433.99,,,
Bihar - 2024,23-Mar 6am,3844.99,,,
Bihar - 2024,23-Mar 7am,3943.97,,,
Bihar - 2024,23-Mar 8am,3749.84,,,
Bihar - 2024,23-Mar 9am,3494.62,,,
Bihar - 2024,23-Mar 10am,3334.90,,,
Bihar - 2024,23-Mar 11am,3234.06,,,
Bihar - 2024,23-Mar 12pm,3124.31,,,
Bihar - 2024,23-Mar 1pm,3049.80,,,
Bihar - 2024,23-Mar 2pm,3006.26,,,
Bihar - 2024,23-Mar 3pm,3013.68,,,
Bihar - 2024,23-Mar 4pm,3180.46,,,
Bihar - 2024,23-Mar 5pm,3491.59,,,
Bihar - 2024,23-Mar 6pm,4378.89,,,
Bihar - 2024,23-Mar 7pm,4583.61,,,
Bihar - 2024,23-Mar 8pm,4482.05,,,
Bihar - 2024,23-Mar 9pm,4249.06,,,
Bihar - 2024,23-Mar 10pm,3988.31,,,
Bihar - 2024,23-Mar 11pm,3754.11,,,
Bihar - 2024,24-Mar 12am,3675.03,,,
Bihar - 2024,24-Mar 1am,3574.74,,,
Bihar - 2024,24-Mar 2am,3495.74,,,
Bihar - 2024,24-Mar 3am,3441.09,,,
Bihar - 2024,24-Mar 4am,3385.26,,,
Bihar - 2024,24-Mar 5am,3498.36,,,
Bihar - 2024,24-Mar 6am,3784.97,,,
Bihar - 2024,24-Mar 7am,3909.14,,,
Bihar - 2024,24-Mar 8am,3719.72,,,
Bihar - 2024,24-Mar 9am,3511.01,,,
Bihar - 2024,24-Mar 10am,3346.51,,,
Bihar - 2024,24-Mar 11am,3223.73,,,
Bihar - 2024,24-Mar 12pm,3159.76,,,
Bihar - 2024,24-Mar 1pm,3177.83,,,
Bihar - 2024,24-Mar 2pm,3140.06,,,
Bihar - 2024,24-Mar 3pm,3208.66,,,
Bihar - 2024,24-Mar 4pm,3372.84,,,
Bihar - 2024,24-Mar 5pm,3661.92,,,
Bihar - 2024,24-Mar 6pm,4313.34,,,
Bihar - 2024,24-Mar 7pm,4507.67,,,
Bihar - 2024,24-Mar 8pm,4354.18,,,
Bihar - 2024,24-Mar 9pm,4191.46,,,
Bihar - 2024,24-Mar 10pm,3928.84,,,
Bihar - 2024,24-Mar 11pm,3535.30,,,
Bihar - 2024,25-Mar 12am,3404.45,,,
Bihar - 2024,25-Mar 1am,3392.52,,,
Bihar - 2024,25-Mar 2am,3423.67,,,
Bihar - 2024,25-Mar 3am,3450.29,,,
Bihar - 2024,25-Mar 4am,3426.63,,,
Bihar - 2024,25-Mar 5am,3491.41,,,
Bihar - 2024,25-Mar 6am,3619.09,,,
Bihar - 2024,25-Mar 7am,3738.06,,,
Bihar - 2024,25-Mar 8am,3719.98,,,
Bihar - 2024,25-Mar 9am,3564.99,,,
Bihar - 2024,25-Mar 10am,3421.64,,,
Bihar - 2024,25-Mar 11am,3232.48,,,
Bihar - 2024,25-Mar 12pm,3196.67,,,
Bihar - 2024,25-Mar 1pm,3210.52,,,
Bihar - 2024,25-Mar 2pm,3177.05,,,
Bihar - 2024,25-Mar 3pm,3217.70,,,
Bihar - 2024,25-Mar 4pm,3255.86,,,
Bihar - 2024,25-Mar 5pm,3419.97,,,
Bihar - 2024,25-Mar 6pm,4085.63,,,
Bihar - 2024,25-Mar 7pm,4464.26,,,
Bihar - 2024,25-Mar 8pm,4437.78,,,
Bihar - 2024,25-Mar 9pm,4285.21,,,
Bihar - 2024,25-Mar 10pm,4059.34,,,
Bihar - 2024,25-Mar 11pm,3881.11,,,
Bihar - 2024,26-Mar 12am,3721.91,,,
Bihar - 2024,26-Mar 1am,3644.79,,,
Bihar - 2024,26-Mar 2am,3575.70,,,
Bihar - 2024,26-Mar 3am,3503.90,,,
Bihar - 2024,26-Mar 4am,3436.58,,,
Bihar - 2024,26-Mar 5am,3382.35,,,
Bihar - 2024,26-Mar 6am,3537.11,,,
Bihar - 2024,26-Mar 7am,3603.97,,,
Bihar - 2024,26-Mar 8am,3518.85,,,
Bihar - 2024,26-Mar 9am,3387.41,,,
Bihar - 2024,26-Mar 10am,3227.18,,,
Bihar - 2024,26-Mar 11am,3322.73,,,
Bihar - 2024,26-Mar 12pm,3388.33,,,
Bihar - 2024,26-Mar 1pm,3351.30,,,
Bihar - 2024,26-Mar 2pm,3315.19,,,
Bihar - 2024,26-Mar 3pm,3282.50,,,
Bihar - 2024,26-Mar 4pm,3312.12,,,
Bihar - 2024,26-Mar 5pm,3463.37,,,
Bihar - 2024,26-Mar 6pm,4108.72,,,
Bihar - 2024,26-Mar 7pm,4508.39,,,
Bihar - 2024,26-Mar 8pm,4564.16,,,
Bihar - 2024,26-Mar 9pm,4410.32,,,
Bihar - 2024,26-Mar 10pm,4217.92,,,
Bihar - 2024,26-Mar 11pm,4014.70,,,
Bihar - 2024,27-Mar 12am,3904.69,,,
Bihar - 2024,27-Mar 1am,3812.97,,,
Bihar - 2024,27-Mar 2am,3774.31,,,
Bihar - 2024,27-Mar 3am,3735.94,,,
Bihar - 2024,27-Mar 4am,3682.04,,,
Bihar - 2024,27-Mar 5am,3647.90,,,
Bihar - 2024,27-Mar 6am,3668.97,,,
Bihar - 2024,27-Mar 7am,3717.98,,,
Bihar - 2024,27-Mar 8am,3667.83,,,
Bihar - 2024,27-Mar 9am,3440.79,,,
Bihar - 2024,27-Mar 10am,3362.38,,,
Bihar - 2024,27-Mar 11am,3389.87,,,
Bihar - 2024,27-Mar 12pm,3387.33,,,
Bihar - 2024,27-Mar 1pm,3453.07,,,
Bihar - 2024,27-Mar 2pm,3451.39,,,
Bihar - 2024,27-Mar 3pm,3469.77,,,
Bihar - 2024,27-Mar 4pm,3513.00,,,
Bihar - 2024,27-Mar 5pm,3767.97,,,
Bihar - 2024,27-Mar 6pm,4541.04,,,
Bihar - 2024,27-Mar 7pm,4985.22,,,
Bihar - 2024,27-Mar 8pm,4928.82,,,
Bihar - 2024,27-Mar 9pm,4755.97,,,
Bihar - 2024,27-Mar 10pm,4553.68,,,
Bihar - 2024,27-Mar 11pm,4414.80,,,
Bihar - 2024,28-Mar 12am,4329.64,,,
Bihar - 2024,28-Mar 1am,4195.05,,,
Bihar - 2024,28-Mar 2am,4162.96,,,
Bihar - 2024,28-Mar 3am,4134.51,,,
Bihar - 2024,28-Mar 4am,4097.77,,,
Bihar - 2024,28-Mar 5am,4102.34,,,
Bihar - 2024,28-Mar 6am,4163.34,,,
Bihar - 2024,28-Mar 7am,4168.34,,,
Bihar - 2024,28-Mar 8am,3998.26,,,
Bihar - 2024,28-Mar 9am,3765.35,,,
Bihar - 2024,28-Mar 10am,3592.16,,,
Bihar - 2024,28-Mar 11am,3493.44,,,
Bihar - 2024,28-Mar 12pm,3487.98,,,
Bihar - 2024,28-Mar 1pm,3510.19,,,
Bihar - 2024,28-Mar 2pm,3512.15,,,
Bihar - 2024,28-Mar 3pm,3616.03,,,
Bihar - 2024,28-Mar 4pm,3752.86,,,
Bihar - 2024,28-Mar 5pm,3945.84,,,
Bihar - 2024,28-Mar 6pm,4638.51,,,
Bihar - 2024,28-Mar 7pm,5024.83,,,
Bihar - 2024,28-Mar 8pm,4999.26,,,
Bihar - 2024,28-Mar 9pm,4752.57,,,
Bihar - 2024,28-Mar 10pm,4581.99,,,
Bihar - 2024,28-Mar 11pm,4353.75,,,
Bihar - 2024,29-Mar 12am,4422.56,,,
Bihar - 2024,29-Mar 1am,4401.06,,,
Bihar - 2024,29-Mar 2am,4349.59,,,
Bihar - 2024,29-Mar 3am,4277.22,,,
Bihar - 2024,29-Mar 4am,4261.71,,,
Bihar - 2024,29-Mar 5am,4279.76,,,
Bihar - 2024,29-Mar 6am,4366.70,,,
Bihar - 2024,29-Mar 7am,4334.38,,,
Bihar - 2024,29-Mar 8am,4159.98,,,
Bihar - 2024,29-Mar 9am,4008.85,,,
Bihar - 2024,29-Mar 10am,3995.10,,,
Bihar - 2024,29-Mar 11am,3969.70,,,
Bihar - 2024,29-Mar 12pm,3985.42,,,
Bihar - 2024,29-Mar 1pm,3953.03,,,
Bihar - 2024,29-Mar 2pm,3957.01,,,
Bihar - 2024,29-Mar 3pm,3992.43,,,
Bihar - 2024,29-Mar 4pm,4068.86,,,
Bihar - 2024,29-Mar 5pm,4227.57,,,
Bihar - 2024,29-Mar 6pm,4955.29,,,
Bihar - 2024,29-Mar 7pm,5423.94,,,
Bihar - 2024,29-Mar 8pm,5346.64,,,
Bihar - 2024,29-Mar 9pm,5223.98,,,
Bihar - 2024,29-Mar 10pm,5026.91,,,
Bihar - 2024,29-Mar 11pm,4796.08,,,
Bihar - 2024,30-Mar 12am,4754.30,,,
Bihar - 2024,30-Mar 1am,4678.97,,,
Bihar - 2024,30-Mar 2am,4564.15,,,
Bihar - 2024,30-Mar 3am,4481.48,,,
Bihar - 2024,30-Mar 4am,4459.52,,,
Bihar - 2024,30-Mar 5am,4448.59,,,
Bihar - 2024,30-Mar 6am,4436.24,,,
Bihar - 2024,30-Mar 7am,4308.90,,,
Bihar - 2024,30-Mar 8am,4167.38,,,
Bihar - 2024,30-Mar 9am,4081.16,,,
Bihar - 2024,30-Mar 10am,4015.23,,,
Bihar - 2024,30-Mar 11am,4039.65,,,
Bihar - 2024,30-Mar 12pm,4070.76,,,
Bihar - 2024,30-Mar 1pm,4113.16,,,
Bihar - 2024,30-Mar 2pm,4121.80,,,
Bihar - 2024,30-Mar 3pm,4194.56,,,
Bihar - 2024,30-Mar 4pm,4211.86,,,
Bihar - 2024,30-Mar 5pm,4386.32,,,
Bihar - 2024,30-Mar 6pm,5060.45,,,
Bihar - 2024,30-Mar 7pm,5686.64,,,
