State,Date,Hourly Demand Met (in MW)
Uttar Pradesh - 2024,07-Jan 4pm,10983.39
Uttar Pradesh - 2024,07-Jan 5pm,15548.13
Uttar Pradesh - 2024,07-Jan 6pm,19170.29
Uttar Pradesh - 2024,07-Jan 7pm,19571.43
Uttar Pradesh - 2024,07-Jan 8pm,18611.08
Uttar Pradesh - 2024,07-Jan 9pm,17205.32
Uttar Pradesh - 2024,07-Jan 10pm,15244.87
Uttar Pradesh - 2024,07-Jan 11pm,13539.98
Uttar Pradesh - 2024,08-Jan 12am,12376.80
Uttar Pradesh - 2024,08-Jan 1am,11650.77
Uttar Pradesh - 2024,08-Jan 2am,11302.49
Uttar Pradesh - 2024,08-Jan 3am,11180.99
Uttar Pradesh - 2024,08-Jan 4am,11745.03
Uttar Pradesh - 2024,08-Jan 5am,12951.05
Uttar Pradesh - 2024,08-Jan 6am,12744.86
Uttar Pradesh - 2024,08-Jan 7am,13417.83
Uttar Pradesh - 2024,08-Jan 8am,15443.26
Uttar Pradesh - 2024,08-Jan 9am,15778.39
Uttar Pradesh - 2024,08-Jan 10am,16509.04
Uttar Pradesh - 2024,08-Jan 11am,16858.22
Uttar Pradesh - 2024,08-Jan 12pm,17503.01
Uttar Pradesh - 2024,08-Jan 1pm,16889.69
Uttar Pradesh - 2024,08-Jan 2pm,15823.94
Uttar Pradesh - 2024,08-Jan 3pm,13290.59
Uttar Pradesh - 2024,08-Jan 4pm,12033.63
Uttar Pradesh - 2024,08-Jan 5pm,15696.39
Uttar Pradesh - 2024,08-Jan 6pm,20093.60
Uttar Pradesh - 2024,08-Jan 7pm,20770.50
Uttar Pradesh - 2024,08-Jan 8pm,19513.61
Uttar Pradesh - 2024,08-Jan 9pm,17848.75
Uttar Pradesh - 2024,08-Jan 10pm,15805.75
Uttar Pradesh - 2024,08-Jan 11pm,14011.20
Uttar Pradesh - 2024,09-Jan 12am,12686.18
Uttar Pradesh - 2024,09-Jan 1am,11933.10
Uttar Pradesh - 2024,09-Jan 2am,11483.64
Uttar Pradesh - 2024,09-Jan 3am,11353.45
Uttar Pradesh - 2024,09-Jan 4am,11852.35
Uttar Pradesh - 2024,09-Jan 5am,12922.05
Uttar Pradesh - 2024,09-Jan 6am,12755.89
Uttar Pradesh - 2024,09-Jan 7am,13082.55
Uttar Pradesh - 2024,09-Jan 8am,15104.32
Uttar Pradesh - 2024,09-Jan 9am,16168.53
Uttar Pradesh - 2024,09-Jan 10am,17264.19
Uttar Pradesh - 2024,09-Jan 11am,16928.58
Uttar Pradesh - 2024,09-Jan 12pm,16545.73
Uttar Pradesh - 2024,09-Jan 1pm,15084.85
Uttar Pradesh - 2024,09-Jan 2pm,13968.68
Uttar Pradesh - 2024,09-Jan 3pm,12774.58
Uttar Pradesh - 2024,09-Jan 4pm,12932.60
Uttar Pradesh - 2024,09-Jan 5pm,16527.98
Uttar Pradesh - 2024,09-Jan 6pm,20007.70
Uttar Pradesh - 2024,09-Jan 7pm,20690.81
Uttar Pradesh - 2024,09-Jan 8pm,19582.23
Uttar Pradesh - 2024,09-Jan 9pm,18001.77
Uttar Pradesh - 2024,09-Jan 10pm,15896.11
Uttar Pradesh - 2024,09-Jan 11pm,13983.69
Uttar Pradesh - 2024,10-Jan 12am,12706.68
Uttar Pradesh - 2024,10-Jan 1am,11968.69
Uttar Pradesh - 2024,10-Jan 2am,11582.87
Uttar Pradesh - 2024,10-Jan 3am,11505.04
Uttar Pradesh - 2024,10-Jan 4am,12044.03
Uttar Pradesh - 2024,10-Jan 5am,13171.49
Uttar Pradesh - 2024,10-Jan 6am,12934.59
Uttar Pradesh - 2024,10-Jan 7am,13634.78
Uttar Pradesh - 2024,10-Jan 8am,16633.08
Uttar Pradesh - 2024,10-Jan 9am,17271.24
Uttar Pradesh - 2024,10-Jan 10am,17983.62
Uttar Pradesh - 2024,10-Jan 11am,17764.59
Uttar Pradesh - 2024,10-Jan 12pm,17382.13
Uttar Pradesh - 2024,10-Jan 1pm,16156.98
Uttar Pradesh - 2024,10-Jan 2pm,14450.18
Uttar Pradesh - 2024,10-Jan 3pm,12694.32
Uttar Pradesh - 2024,10-Jan 4pm,12866.29
Uttar Pradesh - 2024,10-Jan 5pm,16291.95
Uttar Pradesh - 2024,10-Jan 6pm,20098.55
Uttar Pradesh - 2024,10-Jan 7pm,20801.46
Uttar Pradesh - 2024,10-Jan 8pm,19842.82
Uttar Pradesh - 2024,10-Jan 9pm,18271.70
Uttar Pradesh - 2024,10-Jan 10pm,16171.78
Uttar Pradesh - 2024,10-Jan 11pm,14266.46
Uttar Pradesh - 2024,11-Jan 12am,12756.65
Uttar Pradesh - 2024,11-Jan 1am,11905.07
Uttar Pradesh - 2024,11-Jan 2am,11454.30
Uttar Pradesh - 2024,11-Jan 3am,11265.35
Uttar Pradesh - 2024,11-Jan 4am,11774.29
Uttar Pradesh - 2024,11-Jan 5am,13037.77
Uttar Pradesh - 2024,11-Jan 6am,12761.29
Uttar Pradesh - 2024,11-Jan 7am,13114.89
Uttar Pradesh - 2024,11-Jan 8am,15522.13
Uttar Pradesh - 2024,11-Jan 9am,17367.79
Uttar Pradesh - 2024,11-Jan 10am,18365.42
Uttar Pradesh - 2024,11-Jan 11am,18897.94
Uttar Pradesh - 2024,11-Jan 12pm,17838.41
Uttar Pradesh - 2024,11-Jan 1pm,16142.06
Uttar Pradesh - 2024,11-Jan 2pm,14516.70
Uttar Pradesh - 2024,11-Jan 3pm,12860.81
Uttar Pradesh - 2024,11-Jan 4pm,12775.18
Uttar Pradesh - 2024,11-Jan 5pm,16928.77
Uttar Pradesh - 2024,11-Jan 6pm,20647.35
Uttar Pradesh - 2024,11-Jan 7pm,21264.21
Uttar Pradesh - 2024,11-Jan 8pm,20404.30
Uttar Pradesh - 2024,11-Jan 9pm,18894.17
Uttar Pradesh - 2024,11-Jan 10pm,16720.57
Uttar Pradesh - 2024,11-Jan 11pm,14602.03
Uttar Pradesh - 2024,12-Jan 12am,13182.14
Uttar Pradesh - 2024,12-Jan 1am,12127.49
Uttar Pradesh - 2024,12-Jan 2am,11634.63
Uttar Pradesh - 2024,12-Jan 3am,11442.28
Uttar Pradesh - 2024,12-Jan 4am,11983.48
Uttar Pradesh - 2024,12-Jan 5am,12653.09
Uttar Pradesh - 2024,12-Jan 6am,12581.24
Uttar Pradesh - 2024,12-Jan 7am,13251.94
Uttar Pradesh - 2024,12-Jan 8am,15528.27
Uttar Pradesh - 2024,12-Jan 9am,17466.90
Uttar Pradesh - 2024,12-Jan 10am,18651.25
Uttar Pradesh - 2024,12-Jan 11am,19489.10
Uttar Pradesh - 2024,12-Jan 12pm,19150.87
Uttar Pradesh - 2024,12-Jan 1pm,17647.45
Uttar Pradesh - 2024,12-Jan 2pm,15327.06
Uttar Pradesh - 2024,12-Jan 3pm,13586.07
Uttar Pradesh - 2024,12-Jan 4pm,13229.12
Uttar Pradesh - 2024,12-Jan 5pm,16910.38
Uttar Pradesh - 2024,12-Jan 6pm,20907.95
Uttar Pradesh - 2024,12-Jan 7pm,21464.40
Uttar Pradesh - 2024,12-Jan 8pm,20667.85
Uttar Pradesh - 2024,12-Jan 9pm,18996.12
Uttar Pradesh - 2024,12-Jan 10pm,16798.49
Uttar Pradesh - 2024,12-Jan 11pm,15020.01
Uttar Pradesh - 2024,13-Jan 12am,13640.63
Uttar Pradesh - 2024,13-Jan 1am,12525.96
Uttar Pradesh - 2024,13-Jan 2am,11716.61
Uttar Pradesh - 2024,13-Jan 3am,11488.43
Uttar Pradesh - 2024,13-Jan 4am,11807.99
Uttar Pradesh - 2024,13-Jan 5am,12115.57
Uttar Pradesh - 2024,13-Jan 6am,11594.29
Uttar Pradesh - 2024,13-Jan 7am,13150.39
Uttar Pradesh - 2024,13-Jan 8am,16016.68
Uttar Pradesh - 2024,13-Jan 9am,17930.57
Uttar Pradesh - 2024,13-Jan 10am,18225.82
Uttar Pradesh - 2024,13-Jan 11am,18282.00
Uttar Pradesh - 2024,13-Jan 12pm,17551.83
Uttar Pradesh - 2024,13-Jan 1pm,17075.45
Uttar Pradesh - 2024,13-Jan 2pm,15705.47
Uttar Pradesh - 2024,13-Jan 3pm,14274.16
Uttar Pradesh - 2024,13-Jan 4pm,13303.26
Uttar Pradesh - 2024,13-Jan 5pm,16389.75
Uttar Pradesh - 2024,13-Jan 6pm,19360.17
Uttar Pradesh - 2024,13-Jan 7pm,19910.27
Uttar Pradesh - 2024,13-Jan 8pm,19842.65
Uttar Pradesh - 2024,13-Jan 9pm,18705.32
Uttar Pradesh - 2024,13-Jan 10pm,16670.69
Uttar Pradesh - 2024,13-Jan 11pm,14600.07
Uttar Pradesh - 2024,14-Jan 12am,13137.67
Uttar Pradesh - 2024,14-Jan 1am,12246.22
Uttar Pradesh - 2024,14-Jan 2am,11705.00
Uttar Pradesh - 2024,14-Jan 3am,11496.75
Uttar Pradesh - 2024,14-Jan 4am,11978.36
Uttar Pradesh - 2024,14-Jan 5am,12516.05
Uttar Pradesh - 2024,14-Jan 6am,12153.10
Uttar Pradesh - 2024,14-Jan 7am,13082.89
Uttar Pradesh - 2024,14-Jan 8am,15202.29
Uttar Pradesh - 2024,14-Jan 9am,16886.59
Uttar Pradesh - 2024,14-Jan 10am,18184.50
Uttar Pradesh - 2024,14-Jan 11am,18194.75
Uttar Pradesh - 2024,14-Jan 12pm,17481.92
Uttar Pradesh - 2024,14-Jan 1pm,15994.72
Uttar Pradesh - 2024,14-Jan 2pm,14940.61
Uttar Pradesh - 2024,14-Jan 3pm,13236.22
Uttar Pradesh - 2024,14-Jan 4pm,12918.23
Uttar Pradesh - 2024,14-Jan 5pm,16437.03
Uttar Pradesh - 2024,14-Jan 6pm,20247.97
Uttar Pradesh - 2024,14-Jan 7pm,20779.66
Uttar Pradesh - 2024,14-Jan 8pm,19962.34
Uttar Pradesh - 2024,14-Jan 9pm,18341.34
Uttar Pradesh - 2024,14-Jan 10pm,16140.90
Uttar Pradesh - 2024,14-Jan 11pm,14157.94
Uttar Pradesh - 2024,15-Jan 12am,12608.83
Uttar Pradesh - 2024,15-Jan 1am,11802.42
Uttar Pradesh - 2024,15-Jan 2am,11292.85
Uttar Pradesh - 2024,15-Jan 3am,10981.19
Uttar Pradesh - 2024,15-Jan 4am,11738.49
Uttar Pradesh - 2024,15-Jan 5am,12548.27
Uttar Pradesh - 2024,15-Jan 6am,12541.47
Uttar Pradesh - 2024,15-Jan 7am,13281.12
Uttar Pradesh - 2024,15-Jan 8am,14943.64
Uttar Pradesh - 2024,15-Jan 9am,15858.99
Uttar Pradesh - 2024,15-Jan 10am,17153.23
Uttar Pradesh - 2024,15-Jan 11am,17596.76
Uttar Pradesh - 2024,15-Jan 12pm,17807.78
Uttar Pradesh - 2024,15-Jan 1pm,17953.16
Uttar Pradesh - 2024,15-Jan 2pm,17800.74
Uttar Pradesh - 2024,15-Jan 3pm,16563.57
Uttar Pradesh - 2024,15-Jan 4pm,15654.64
Uttar Pradesh - 2024,15-Jan 5pm,16984.37
Uttar Pradesh - 2024,15-Jan 6pm,19661.34
Uttar Pradesh - 2024,15-Jan 7pm,20372.98
Uttar Pradesh - 2024,15-Jan 8pm,20600.80
Uttar Pradesh - 2024,15-Jan 9pm,19016.74
Uttar Pradesh - 2024,15-Jan 10pm,16751.95
Uttar Pradesh - 2024,15-Jan 11pm,14625.07
Uttar Pradesh - 2024,16-Jan 12am,13327.56
Uttar Pradesh - 2024,16-Jan 1am,12494.14
Uttar Pradesh - 2024,16-Jan 2am,12034.48
Uttar Pradesh - 2024,16-Jan 3am,11856.00
Uttar Pradesh - 2024,16-Jan 4am,12311.86
Uttar Pradesh - 2024,16-Jan 5am,13000.38
Uttar Pradesh - 2024,16-Jan 6am,12647.15
Uttar Pradesh - 2024,16-Jan 7am,13232.42
Uttar Pradesh - 2024,16-Jan 8am,14918.48
Uttar Pradesh - 2024,16-Jan 9am,15574.67
Uttar Pradesh - 2024,16-Jan 10am,16928.07
Uttar Pradesh - 2024,16-Jan 11am,17099.45
Uttar Pradesh - 2024,16-Jan 12pm,17298.49
Uttar Pradesh - 2024,16-Jan 1pm,17863.03
Uttar Pradesh - 2024,16-Jan 2pm,17613.06
Uttar Pradesh - 2024,16-Jan 3pm,17256.49
Uttar Pradesh - 2024,16-Jan 4pm,15803.38
Uttar Pradesh - 2024,16-Jan 5pm,16689.33
Uttar Pradesh - 2024,16-Jan 6pm,19523.11
Uttar Pradesh - 2024,16-Jan 7pm,20111.53
Uttar Pradesh - 2024,16-Jan 8pm,21006.05
Uttar Pradesh - 2024,16-Jan 9pm,19559.30
Uttar Pradesh - 2024,16-Jan 10pm,17456.79
Uttar Pradesh - 2024,16-Jan 11pm,15115.06
Uttar Pradesh - 2024,17-Jan 12am,13559.53
Uttar Pradesh - 2024,17-Jan 1am,12613.44
Uttar Pradesh - 2024,17-Jan 2am,12132.01
Uttar Pradesh - 2024,17-Jan 3am,11976.52
Uttar Pradesh - 2024,17-Jan 4am,12452.42
Uttar Pradesh - 2024,17-Jan 5am,13672.49
Uttar Pradesh - 2024,17-Jan 6am,14675.38
Uttar Pradesh - 2024,17-Jan 7am,14971.89
Uttar Pradesh - 2024,17-Jan 8am,15287.45
Uttar Pradesh - 2024,17-Jan 9am,15848.06
Uttar Pradesh - 2024,17-Jan 10am,16772.56
Uttar Pradesh - 2024,17-Jan 11am,16869.10
Uttar Pradesh - 2024,17-Jan 12pm,17015.99
Uttar Pradesh - 2024,17-Jan 1pm,17634.94
Uttar Pradesh - 2024,17-Jan 2pm,17805.23
Uttar Pradesh - 2024,17-Jan 3pm,17118.76
Uttar Pradesh - 2024,17-Jan 4pm,15839.13
Uttar Pradesh - 2024,17-Jan 5pm,16634.27
Uttar Pradesh - 2024,17-Jan 6pm,19042.14
Uttar Pradesh - 2024,17-Jan 7pm,19773.18
Uttar Pradesh - 2024,17-Jan 8pm,21021.27
Uttar Pradesh - 2024,17-Jan 9pm,20134.19
Uttar Pradesh - 2024,17-Jan 10pm,18001.34
Uttar Pradesh - 2024,17-Jan 11pm,15763.89
Uttar Pradesh - 2024,18-Jan 12am,14121.86
Uttar Pradesh - 2024,18-Jan 1am,13183.85
Uttar Pradesh - 2024,18-Jan 2am,12532.30
Uttar Pradesh - 2024,18-Jan 3am,12339.85
Uttar Pradesh - 2024,18-Jan 4am,12799.34
Uttar Pradesh - 2024,18-Jan 5am,14127.41
Uttar Pradesh - 2024,18-Jan 6am,15592.60
Uttar Pradesh - 2024,18-Jan 7am,15642.61
Uttar Pradesh - 2024,18-Jan 8am,16106.78
Uttar Pradesh - 2024,18-Jan 9am,16530.69
Uttar Pradesh - 2024,18-Jan 10am,17357.41
Uttar Pradesh - 2024,18-Jan 11am,17493.71
Uttar Pradesh - 2024,18-Jan 12pm,18400.36
Uttar Pradesh - 2024,18-Jan 1pm,18837.48
Uttar Pradesh - 2024,18-Jan 2pm,18596.76
Uttar Pradesh - 2024,18-Jan 3pm,17488.08
Uttar Pradesh - 2024,18-Jan 4pm,16540.73
Uttar Pradesh - 2024,18-Jan 5pm,17414.21
Uttar Pradesh - 2024,18-Jan 6pm,19405.00
Uttar Pradesh - 2024,18-Jan 7pm,20218.42
Uttar Pradesh - 2024,18-Jan 8pm,21056.71
Uttar Pradesh - 2024,18-Jan 9pm,19628.17
Uttar Pradesh - 2024,18-Jan 10pm,17356.64
Uttar Pradesh - 2024,18-Jan 11pm,15150.09
Uttar Pradesh - 2024,19-Jan 12am,13545.26
Uttar Pradesh - 2024,19-Jan 1am,12582.32
Uttar Pradesh - 2024,19-Jan 2am,12113.84
Uttar Pradesh - 2024,19-Jan 3am,11871.86
Uttar Pradesh - 2024,19-Jan 4am,12619.80
Uttar Pradesh - 2024,19-Jan 5am,13889.43
Uttar Pradesh - 2024,19-Jan 6am,15298.68
Uttar Pradesh - 2024,19-Jan 7am,16722.82
Uttar Pradesh - 2024,19-Jan 8am,17469.27
Uttar Pradesh - 2024,19-Jan 9am,17355.58
Uttar Pradesh - 2024,19-Jan 10am,18554.34
Uttar Pradesh - 2024,19-Jan 11am,18763.87
Uttar Pradesh - 2024,19-Jan 12pm,19176.43
Uttar Pradesh - 2024,19-Jan 1pm,19489.08
Uttar Pradesh - 2024,19-Jan 2pm,18894.09
Uttar Pradesh - 2024,19-Jan 3pm,17934.16
Uttar Pradesh - 2024,19-Jan 4pm,16527.80
Uttar Pradesh - 2024,19-Jan 5pm,17753.79
Uttar Pradesh - 2024,19-Jan 6pm,19429.16
Uttar Pradesh - 2024,19-Jan 7pm,20176.00
Uttar Pradesh - 2024,19-Jan 8pm,21140.69
Uttar Pradesh - 2024,19-Jan 9pm,20037.24
Uttar Pradesh - 2024,19-Jan 10pm,17912.92
Uttar Pradesh - 2024,19-Jan 11pm,15784.64
Uttar Pradesh - 2024,20-Jan 12am,14187.28
Uttar Pradesh - 2024,20-Jan 1am,13165.53
Uttar Pradesh - 2024,20-Jan 2am,12756.65
Uttar Pradesh - 2024,20-Jan 3am,12623.26
Uttar Pradesh - 2024,20-Jan 4am,13086.47
Uttar Pradesh - 2024,20-Jan 5am,14437.91
Uttar Pradesh - 2024,20-Jan 6am,15835.10
Uttar Pradesh - 2024,20-Jan 7am,17259.46
Uttar Pradesh - 2024,20-Jan 8am,18226.53
Uttar Pradesh - 2024,20-Jan 9am,18031.05
Uttar Pradesh - 2024,20-Jan 10am,19017.18
Uttar Pradesh - 2024,20-Jan 11am,19227.87
Uttar Pradesh - 2024,20-Jan 12pm,18990.82
Uttar Pradesh - 2024,20-Jan 1pm,19183.95
Uttar Pradesh - 2024,20-Jan 2pm,18371.85
Uttar Pradesh - 2024,20-Jan 3pm,16734.96
Uttar Pradesh - 2024,20-Jan 4pm,15531.62
Uttar Pradesh - 2024,20-Jan 5pm,17497.66
Uttar Pradesh - 2024,20-Jan 6pm,19412.44
Uttar Pradesh - 2024,20-Jan 7pm,20583.89
Uttar Pradesh - 2024,20-Jan 8pm,21447.63
Uttar Pradesh - 2024,20-Jan 9pm,20140.39
Uttar Pradesh - 2024,20-Jan 10pm,17894.46
Uttar Pradesh - 2024,20-Jan 11pm,15738.75
Uttar Pradesh - 2024,21-Jan 12am,14151.65
Uttar Pradesh - 2024,21-Jan 1am,13080.23
Uttar Pradesh - 2024,21-Jan 2am,12552.73
Uttar Pradesh - 2024,21-Jan 3am,12458.63
Uttar Pradesh - 2024,21-Jan 4am,12787.81
Uttar Pradesh - 2024,21-Jan 5am,13785.98
Uttar Pradesh - 2024,21-Jan 6am,14851.95
Uttar Pradesh - 2024,21-Jan 7am,16038.97
Uttar Pradesh - 2024,21-Jan 8am,16853.90
Uttar Pradesh - 2024,21-Jan 9am,16975.64
