State,Date,Hourly Demand Met (in MW)
Delhi - 2021,25-Jan 6pm,3690.10
Delhi - 2021,25-Jan 7pm,3634.36
Delhi - 2021,25-Jan 8pm,3409.39
Delhi - 2021,25-Jan 9pm,3188.58
Delhi - 2021,25-Jan 10pm,2889.24
Delhi - 2021,25-Jan 11pm,2451.69
Delhi - 2021,26-Jan 12am,2022.78
Delhi - 2021,26-Jan 1am,1757.02
Delhi - 2021,26-Jan 2am,1635.11
Delhi - 2021,26-Jan 3am,1573.26
Delhi - 2021,26-Jan 4am,1619.73
Delhi - 2021,26-Jan 5am,1804.83
Delhi - 2021,26-Jan 6am,2217.94
Delhi - 2021,26-Jan 7am,2792.93
Delhi - 2021,26-Jan 8am,3387.95
Delhi - 2021,26-Jan 9am,3680.62
Delhi - 2021,26-Jan 10am,3755.73
Delhi - 2021,26-Jan 11am,3636.23
Delhi - 2021,26-Jan 12pm,3398.97
Delhi - 2021,26-Jan 1pm,2978.51
Delhi - 2021,26-Jan 2pm,2614.25
Delhi - 2021,26-Jan 3pm,2351.64
Delhi - 2021,26-Jan 4pm,2268.33
Delhi - 2021,26-Jan 5pm,2448.40
Delhi - 2021,26-Jan 6pm,2817.45
Delhi - 2021,26-Jan 7pm,2872.26
Delhi - 2021,26-Jan 8pm,2834.16
Delhi - 2021,26-Jan 9pm,2735.41
Delhi - 2021,26-Jan 10pm,2463.81
Delhi - 2021,26-Jan 11pm,2024.16
Delhi - 2021,27-Jan 12am,1658.30
Delhi - 2021,27-Jan 1am,1440.08
Delhi - 2021,27-Jan 2am,1347.70
Delhi - 2021,27-Jan 3am,1324.43
Delhi - 2021,27-Jan 4am,1393.89
Delhi - 2021,27-Jan 5am,1673.06
Delhi - 2021,27-Jan 6am,2319.72
Delhi - 2021,27-Jan 7am,3219.66
Delhi - 2021,27-Jan 8am,3969.43
Delhi - 2021,27-Jan 9am,4343.90
Delhi - 2021,27-Jan 10am,4536.67
Delhi - 2021,27-Jan 11am,4383.25
Delhi - 2021,27-Jan 12pm,4123.18
Delhi - 2021,27-Jan 1pm,3610.90
Delhi - 2021,27-Jan 2pm,3432.88
Delhi - 2021,27-Jan 3pm,3293.21
Delhi - 2021,27-Jan 4pm,3268.12
Delhi - 2021,27-Jan 5pm,3414.59
Delhi - 2021,27-Jan 6pm,3674.93
Delhi - 2021,27-Jan 7pm,3647.36
Delhi - 2021,27-Jan 8pm,3437.78
Delhi - 2021,27-Jan 9pm,3175.40
Delhi - 2021,27-Jan 10pm,2841.90
Delhi - 2021,27-Jan 11pm,2372.85
Delhi - 2021,28-Jan 12am,1951.46
Delhi - 2021,28-Jan 1am,1716.54
Delhi - 2021,28-Jan 2am,1598.34
Delhi - 2021,28-Jan 3am,1558.76
Delhi - 2021,28-Jan 4am,1613.04
Delhi - 2021,28-Jan 5am,1887.01
Delhi - 2021,28-Jan 6am,2563.00
Delhi - 2021,28-Jan 7am,3432.85
Delhi - 2021,28-Jan 8am,4093.14
Delhi - 2021,28-Jan 9am,4385.52
Delhi - 2021,28-Jan 10am,4494.52
Delhi - 2021,28-Jan 11am,4309.23
Delhi - 2021,28-Jan 12pm,4032.24
Delhi - 2021,28-Jan 1pm,3567.34
Delhi - 2021,28-Jan 2pm,3462.57
Delhi - 2021,28-Jan 3pm,3331.40
Delhi - 2021,28-Jan 4pm,3303.57
Delhi - 2021,28-Jan 5pm,3462.62
Delhi - 2021,28-Jan 6pm,3697.19
Delhi - 2021,28-Jan 7pm,3652.49
Delhi - 2021,28-Jan 8pm,3457.97
Delhi - 2021,28-Jan 9pm,3205.65
Delhi - 2021,28-Jan 10pm,2862.09
Delhi - 2021,28-Jan 11pm,2387.57
Delhi - 2021,29-Jan 12am,1976.88
Delhi - 2021,29-Jan 1am,1728.60
Delhi - 2021,29-Jan 2am,1632.13
Delhi - 2021,29-Jan 3am,1566.46
Delhi - 2021,29-Jan 4am,1598.06
Delhi - 2021,29-Jan 5am,1824.96
Delhi - 2021,29-Jan 6am,2478.50
Delhi - 2021,29-Jan 7am,3366.42
Delhi - 2021,29-Jan 8am,4034.43
Delhi - 2021,29-Jan 9am,4338.29
Delhi - 2021,29-Jan 10am,4655.47
Delhi - 2021,29-Jan 11am,4544.04
Delhi - 2021,29-Jan 12pm,4322.92
Delhi - 2021,29-Jan 1pm,3801.89
Delhi - 2021,29-Jan 2pm,3576.05
Delhi - 2021,29-Jan 3pm,3396.82
Delhi - 2021,29-Jan 4pm,3310.06
Delhi - 2021,29-Jan 5pm,3457.08
Delhi - 2021,29-Jan 6pm,3665.71
Delhi - 2021,29-Jan 7pm,3585.07
Delhi - 2021,29-Jan 8pm,3394.23
Delhi - 2021,29-Jan 9pm,3159.14
Delhi - 2021,29-Jan 10pm,2847.19
Delhi - 2021,29-Jan 11pm,2417.78
Delhi - 2021,30-Jan 12am,2027.29
Delhi - 2021,30-Jan 1am,1823.02
Delhi - 2021,30-Jan 2am,1705.33
Delhi - 2021,30-Jan 3am,1657.86
Delhi - 2021,30-Jan 4am,1713.56
Delhi - 2021,30-Jan 5am,1968.85
Delhi - 2021,30-Jan 6am,2579.25
Delhi - 2021,30-Jan 7am,3350.63
Delhi - 2021,30-Jan 8am,3948.92
Delhi - 2021,30-Jan 9am,4205.01
Delhi - 2021,30-Jan 10am,4350.89
Delhi - 2021,30-Jan 11am,4160.47
Delhi - 2021,30-Jan 12pm,3839.67
Delhi - 2021,30-Jan 1pm,3322.97
Delhi - 2021,30-Jan 2pm,3137.60
Delhi - 2021,30-Jan 3pm,3034.57
Delhi - 2021,30-Jan 4pm,3020.93
Delhi - 2021,30-Jan 5pm,3142.60
Delhi - 2021,30-Jan 6pm,3434.41
Delhi - 2021,30-Jan 7pm,3424.85
Delhi - 2021,30-Jan 8pm,3250.39
Delhi - 2021,30-Jan 9pm,3029.11
Delhi - 2021,30-Jan 10pm,2772.25
Delhi - 2021,30-Jan 11pm,2334.76
Delhi - 2021,31-Jan 12am,1933.20
Delhi - 2021,31-Jan 1am,1679.51
Delhi - 2021,31-Jan 2am,1559.33
Delhi - 2021,31-Jan 3am,1509.74
Delhi - 2021,31-Jan 4am,1577.93
Delhi - 2021,31-Jan 5am,1815.33
Delhi - 2021,31-Jan 6am,2318.72
Delhi - 2021,31-Jan 7am,2986.58
Delhi - 2021,31-Jan 8am,3605.38
Delhi - 2021,31-Jan 9am,4038.23
Delhi - 2021,31-Jan 10am,4299.43
Delhi - 2021,31-Jan 11am,4217.90
Delhi - 2021,31-Jan 12pm,3913.90
Delhi - 2021,31-Jan 1pm,3383.30
Delhi - 2021,31-Jan 2pm,3094.47
Delhi - 2021,31-Jan 3pm,2861.08
Delhi - 2021,31-Jan 4pm,2807.71
Delhi - 2021,31-Jan 5pm,2947.18
Delhi - 2021,31-Jan 6pm,3259.27
Delhi - 2021,31-Jan 7pm,3258.19
Delhi - 2021,31-Jan 8pm,3123.58
Delhi - 2021,31-Jan 9pm,2928.10
Delhi - 2021,31-Jan 10pm,2649.91
Delhi - 2021,31-Jan 11pm,2226.13
Delhi - 2021,01-Feb 12am,1829.51
Delhi - 2021,01-Feb 1am,1629.77
Delhi - 2021,01-Feb 2am,1519.95
Delhi - 2021,01-Feb 3am,1482.53
Delhi - 2021,01-Feb 4am,1557.30
Delhi - 2021,01-Feb 5am,1857.55
Delhi - 2021,01-Feb 6am,2538.32
Delhi - 2021,01-Feb 7am,3405.81
Delhi - 2021,01-Feb 8am,4015.18
Delhi - 2021,01-Feb 9am,4235.12
Delhi - 2021,01-Feb 10am,4328.02
Delhi - 2021,01-Feb 11am,4138.68
Delhi - 2021,01-Feb 12pm,3868.72
Delhi - 2021,01-Feb 1pm,3419.07
Delhi - 2021,01-Feb 2pm,3254.77
Delhi - 2021,01-Feb 3pm,3103.12
Delhi - 2021,01-Feb 4pm,3051.51
Delhi - 2021,01-Feb 5pm,3193.49
Delhi - 2021,01-Feb 6pm,3460.21
Delhi - 2021,01-Feb 7pm,3385.03
Delhi - 2021,01-Feb 8pm,3168.48
Delhi - 2021,01-Feb 9pm,2905.02
Delhi - 2021,01-Feb 10pm,2622.75
Delhi - 2021,01-Feb 11pm,2230.08
Delhi - 2021,02-Feb 12am,1859.69
Delhi - 2021,02-Feb 1am,1644.42
Delhi - 2021,02-Feb 2am,1557.31
Delhi - 2021,02-Feb 3am,1522.41
Delhi - 2021,02-Feb 4am,1589.28
Delhi - 2021,02-Feb 5am,1881.96
Delhi - 2021,02-Feb 6am,2563.66
Delhi - 2021,02-Feb 7am,3440.25
Delhi - 2021,02-Feb 8am,4011.77
Delhi - 2021,02-Feb 9am,4196.39
Delhi - 2021,02-Feb 10am,4277.13
Delhi - 2021,02-Feb 11am,3967.02
Delhi - 2021,02-Feb 12pm,3732.31
Delhi - 2021,02-Feb 1pm,3273.40
Delhi - 2021,02-Feb 2pm,3133.81
Delhi - 2021,02-Feb 3pm,3006.80
Delhi - 2021,02-Feb 4pm,2974.44
Delhi - 2021,02-Feb 5pm,3124.33
Delhi - 2021,02-Feb 6pm,3377.04
Delhi - 2021,02-Feb 7pm,3351.84
Delhi - 2021,02-Feb 8pm,3104.99
Delhi - 2021,02-Feb 9pm,2809.47
Delhi - 2021,02-Feb 10pm,2526.17
Delhi - 2021,02-Feb 11pm,2130.35
Delhi - 2021,03-Feb 12am,1782.10
Delhi - 2021,03-Feb 1am,1596.83
Delhi - 2021,03-Feb 2am,1510.66
Delhi - 2021,03-Feb 3am,1474.15
Delhi - 2021,03-Feb 4am,1546.24
Delhi - 2021,03-Feb 5am,1848.14
Delhi - 2021,03-Feb 6am,2509.55
Delhi - 2021,03-Feb 7am,3382.37
Delhi - 2021,03-Feb 8am,3942.70
Delhi - 2021,03-Feb 9am,4144.83
Delhi - 2021,03-Feb 10am,4203.57
Delhi - 2021,03-Feb 11am,4017.98
Delhi - 2021,03-Feb 12pm,3771.24
Delhi - 2021,03-Feb 1pm,3278.72
Delhi - 2021,03-Feb 2pm,3158.43
Delhi - 2021,03-Feb 3pm,3029.45
Delhi - 2021,03-Feb 4pm,2992.48
Delhi - 2021,03-Feb 5pm,3156.46
Delhi - 2021,03-Feb 6pm,3385.32
Delhi - 2021,03-Feb 7pm,3315.80
Delhi - 2021,03-Feb 8pm,3074.71
Delhi - 2021,03-Feb 9pm,2765.88
Delhi - 2021,03-Feb 10pm,2474.60
Delhi - 2021,03-Feb 11pm,2101.12
Delhi - 2021,04-Feb 12am,1777.97
Delhi - 2021,04-Feb 1am,1584.85
Delhi - 2021,04-Feb 2am,1500.11
Delhi - 2021,04-Feb 3am,1460.32
Delhi - 2021,04-Feb 4am,1537.73
Delhi - 2021,04-Feb 5am,1812.63
Delhi - 2021,04-Feb 6am,2450.44
Delhi - 2021,04-Feb 7am,3246.11
Delhi - 2021,04-Feb 8am,3788.57
Delhi - 2021,04-Feb 9am,3955.19
Delhi - 2021,04-Feb 10am,4031.02
Delhi - 2021,04-Feb 11am,3901.27
Delhi - 2021,04-Feb 12pm,3696.05
Delhi - 2021,04-Feb 1pm,3301.55
Delhi - 2021,04-Feb 2pm,3238.66
Delhi - 2021,04-Feb 3pm,3147.59
Delhi - 2021,04-Feb 4pm,3130.02
Delhi - 2021,04-Feb 5pm,3245.70
Delhi - 2021,04-Feb 6pm,3480.56
Delhi - 2021,04-Feb 7pm,3426.13
Delhi - 2021,04-Feb 8pm,3154.96
Delhi - 2021,04-Feb 9pm,2861.70
Delhi - 2021,04-Feb 10pm,2559.96
Delhi - 2021,04-Feb 11pm,2148.33
Delhi - 2021,05-Feb 12am,1812.30
Delhi - 2021,05-Feb 1am,1622.23
Delhi - 2021,05-Feb 2am,1526.49
Delhi - 2021,05-Feb 3am,1501.03
Delhi - 2021,05-Feb 4am,1565.87
Delhi - 2021,05-Feb 5am,1862.34
Delhi - 2021,05-Feb 6am,2541.24
Delhi - 2021,05-Feb 7am,3451.51
Delhi - 2021,05-Feb 8am,4021.73
Delhi - 2021,05-Feb 9am,4233.99
Delhi - 2021,05-Feb 10am,4374.64
Delhi - 2021,05-Feb 11am,4313.27
Delhi - 2021,05-Feb 12pm,4006.02
Delhi - 2021,05-Feb 1pm,3490.00
Delhi - 2021,05-Feb 2pm,3293.65
Delhi - 2021,05-Feb 3pm,3108.17
Delhi - 2021,05-Feb 4pm,3079.05
Delhi - 2021,05-Feb 5pm,3219.19
Delhi - 2021,05-Feb 6pm,3456.71
Delhi - 2021,05-Feb 7pm,3355.34
Delhi - 2021,05-Feb 8pm,3078.77
Delhi - 2021,05-Feb 9pm,2794.03
Delhi - 2021,05-Feb 10pm,2537.61
Delhi - 2021,05-Feb 11pm,2158.60
Delhi - 2021,06-Feb 12am,1809.39
Delhi - 2021,06-Feb 1am,1610.12
Delhi - 2021,06-Feb 2am,1524.12
Delhi - 2021,06-Feb 3am,1487.15
Delhi - 2021,06-Feb 4am,1541.69
Delhi - 2021,06-Feb 5am,1801.81
Delhi - 2021,06-Feb 6am,2414.40
Delhi - 2021,06-Feb 7am,3162.72
Delhi - 2021,06-Feb 8am,3665.64
Delhi - 2021,06-Feb 9am,3854.51
Delhi - 2021,06-Feb 10am,3898.96
Delhi - 2021,06-Feb 11am,3760.15
Delhi - 2021,06-Feb 12pm,3462.78
Delhi - 2021,06-Feb 1pm,3014.10
Delhi - 2021,06-Feb 2pm,2863.78
Delhi - 2021,06-Feb 3pm,2750.81
Delhi - 2021,06-Feb 4pm,2723.48
Delhi - 2021,06-Feb 5pm,2882.40
Delhi - 2021,06-Feb 6pm,3144.47
Delhi - 2021,06-Feb 7pm,3126.94
Delhi - 2021,06-Feb 8pm,2913.81
Delhi - 2021,06-Feb 9pm,2648.49
Delhi - 2021,06-Feb 10pm,2378.44
Delhi - 2021,06-Feb 11pm,2023.46
Delhi - 2021,07-Feb 12am,1689.76
Delhi - 2021,07-Feb 1am,1503.76
Delhi - 2021,07-Feb 2am,1427.32
Delhi - 2021,07-Feb 3am,1377.36
Delhi - 2021,07-Feb 4am,1433.99
Delhi - 2021,07-Feb 5am,1663.55
Delhi - 2021,07-Feb 6am,2189.93
Delhi - 2021,07-Feb 7am,2832.55
Delhi - 2021,07-Feb 8am,3388.35
Delhi - 2021,07-Feb 9am,3720.99
Delhi - 2021,07-Feb 10am,3904.43
Delhi - 2021,07-Feb 11am,3847.47
Delhi - 2021,07-Feb 12pm,3600.36
Delhi - 2021,07-Feb 1pm,3127.83
Delhi - 2021,07-Feb 2pm,2898.72
Delhi - 2021,07-Feb 3pm,2690.80
Delhi - 2021,07-Feb 4pm,2608.59
Delhi - 2021,07-Feb 5pm,2753.63
Delhi - 2021,07-Feb 6pm,3010.25
Delhi - 2021,07-Feb 7pm,2983.94
Delhi - 2021,07-Feb 8pm,2802.77
Delhi - 2021,07-Feb 9pm,2594.93
Delhi - 2021,07-Feb 10pm,2344.29
Delhi - 2021,07-Feb 11pm,1978.67
Delhi - 2021,08-Feb 12am,1668.14
Delhi - 2021,08-Feb 1am,1492.16
Delhi - 2021,08-Feb 2am,1405.11
Delhi - 2021,08-Feb 3am,1381.67
Delhi - 2021,08-Feb 4am,1458.96
Delhi - 2021,08-Feb 5am,1756.37
Delhi - 2021,08-Feb 6am,2444.94
Delhi - 2021,08-Feb 7am,3326.96
Delhi - 2021,08-Feb 8am,3812.21
Delhi - 2021,08-Feb 9am,3969.09
Delhi - 2021,08-Feb 10am,4033.82
Delhi - 2021,08-Feb 11am,3875.55
Delhi - 2021,08-Feb 12pm,3610.28
Delhi - 2021,08-Feb 1pm,3177.51
Delhi - 2021,08-Feb 2pm,3065.31
Delhi - 2021,08-Feb 3pm,2929.78
Delhi - 2021,08-Feb 4pm,2900.36
Delhi - 2021,08-Feb 5pm,3038.18
Delhi - 2021,08-Feb 6pm,3237.79
Delhi - 2021,08-Feb 7pm,3203.66
Delhi - 2021,08-Feb 8pm,2895.47
Delhi - 2021,08-Feb 9pm,2594.93
Delhi - 2021,08-Feb 10pm,2344.29
Delhi - 2021,08-Feb 11pm,1978.67
Delhi - 2021,09-Feb 12am,1668.14
Delhi - 2021,09-Feb 1am,1492.16
Delhi - 2021,09-Feb 2am,1405.11
Delhi - 2021,09-Feb 3am,1381.67
Delhi - 2021,09-Feb 4am,1458.96
Delhi - 2021,09-Feb 5am,1756.37
Delhi - 2021,09-Feb 6am,2444.94
Delhi - 2021,09-Feb 7am,3326.96
Delhi - 2021,09-Feb 8am,3812.21
Delhi - 2021,09-Feb 9am,3917.00
Delhi - 2021,09-Feb 10am,4020.76
Delhi - 2021,09-Feb 11am,3835.88
Delhi - 2021,09-Feb 12pm,3572.57
Delhi - 2021,09-Feb 1pm,3107.73
Delhi - 2021,09-Feb 2pm,3023.12
Delhi - 2021,09-Feb 3pm,2921.00
Delhi - 2021,09-Feb 4pm,2891.01
Delhi - 2021,09-Feb 5pm,3116.69
Delhi - 2021,09-Feb 6pm,3343.22
Delhi - 2021,09-Feb 7pm,3222.96
Delhi - 2021,09-Feb 8pm,2764.38
Delhi - 2021,09-Feb 9pm,2645.65
Delhi - 2021,09-Feb 10pm,2382.76
Delhi - 2021,09-Feb 11pm,2032.48
Delhi - 2021,10-Feb 12am,1737.19
Delhi - 2021,10-Feb 1am,1584.14
Delhi - 2021,10-Feb 2am,1510.38
Delhi - 2021,10-Feb 3am,1479.73
Delhi - 2021,10-Feb 4am,1540.40
Delhi - 2021,10-Feb 5am,1819.17
Delhi - 2021,10-Feb 6am,2488.98
Delhi - 2021,10-Feb 7am,3305.05
Delhi - 2021,10-Feb 8am,3758.63
Delhi - 2021,10-Feb 9am,3885.41
Delhi - 2021,10-Feb 10am,3985.07
Delhi - 2021,10-Feb 11am,3812.10
Delhi - 2021,10-Feb 12pm,3553.68
Delhi - 2021,10-Feb 1pm,3106.89
Delhi - 2021,10-Feb 2pm,3016.49
Delhi - 2021,10-Feb 3pm,2893.43
Delhi - 2021,10-Feb 4pm,2892.04
Delhi - 2021,10-Feb 5pm,3023.75
Delhi - 2021,10-Feb 6pm,3252.49
Delhi - 2021,10-Feb 7pm,3213.28
Delhi - 2021,10-Feb 8pm,2901.58
Delhi - 2021,10-Feb 9pm,2611.59
Delhi - 2021,10-Feb 10pm,2354.20
Delhi - 2021,10-Feb 11pm,2000.72
Delhi - 2021,11-Feb 12am,1710.39
Delhi - 2021,11-Feb 1am,1547.82
Delhi - 2021,11-Feb 2am,1464.36
Delhi - 2021,11-Feb 3am,1434.63
Delhi - 2021,11-Feb 4am,1498.32
Delhi - 2021,11-Feb 5am,1788.58
Delhi - 2021,11-Feb 6am,2457.66
Delhi - 2021,11-Feb 7am,3251.65
Delhi - 2021,11-Feb 8am,3655.41
Delhi - 2021,11-Feb 9am,3757.17
Delhi - 2021,11-Feb 10am,3805.51
Delhi - 2021,11-Feb 11am,3626.62
Delhi - 2021,11-Feb 12pm,3396.08
Delhi - 2021,11-Feb 1pm,2990.23
Delhi - 2021,11-Feb 2pm,2970.75
Delhi - 2021,11-Feb 3pm,2883.33
Delhi - 2021,11-Feb 4pm,2887.75
Delhi - 2021,11-Feb 5pm,3032.49
Delhi - 2021,11-Feb 6pm,3256.31
Delhi - 2021,11-Feb 7pm,3168.87
Delhi - 2021,11-Feb 8pm,2917.15
Delhi - 2021,11-Feb 9pm,2613.71
Delhi - 2021,11-Feb 10pm,2338.41
Delhi - 2021,11-Feb 11pm,2001.26
Delhi - 2021,12-Feb 12am,1705.48
Delhi - 2021,12-Feb 1am,1529.72
Delhi - 2021,12-Feb 2am,1464.21
Delhi - 2021,12-Feb 3am,1429.90
Delhi - 2021,12-Feb 4am,1507.67
Delhi - 2021,12-Feb 5am,1793.57
Delhi - 2021,12-Feb 6am,2476.72
Delhi - 2021,12-Feb 7am,3280.74
Delhi - 2021,12-Feb 8am,3744.86
Delhi - 2021,12-Feb 9am,3941.17
Delhi - 2021,12-Feb 10am,4031.63
Delhi - 2021,12-Feb 11am,3936.94
Delhi - 2021,12-Feb 12pm,3721.39
Delhi - 2021,12-Feb 1pm,3248.88
Delhi - 2021,12-Feb 2pm,3088.20
Delhi - 2021,12-Feb 3pm,2991.06
Delhi - 2021,12-Feb 4pm,2913.23
Delhi - 2021,12-Feb 5pm,3057.37
Delhi - 2021,12-Feb 6pm,3263.08
Delhi - 2021,12-Feb 7pm,3212.24
Delhi - 2021,12-Feb 8pm,2921.54
Delhi - 2021,12-Feb 9pm,2615.34
Delhi - 2021,12-Feb 10pm,2373.53
Delhi - 2021,12-Feb 11pm,2047.88
Delhi - 2021,13-Feb 12am,1761.22
Delhi - 2021,13-Feb 1am,1596.11
Delhi - 2021,13-Feb 2am,1511.21
Delhi - 2021,13-Feb 3am,1494.03
Delhi - 2021,13-Feb 4am,1575.70
Delhi - 2021,13-Feb 5am,1801.77
Delhi - 2021,13-Feb 6am,2328.66
Delhi - 2021,13-Feb 7am,2759.31
Delhi - 2021,13-Feb 8am,3355.67
Delhi - 2021,13-Feb 9am,3644.13
Delhi - 2021,13-Feb 10am,3752.24
Delhi - 2021,13-Feb 11am,3589.20
Delhi - 2021,13-Feb 12pm,3342.87
Delhi - 2021,13-Feb 1pm,2932.29
Delhi - 2021,13-Feb 2pm,2819.01
Delhi - 2021,13-Feb 3pm,2739.63
Delhi - 2021,13-Feb 4pm,2657.99
Delhi - 2021,13-Feb 5pm,2773.60
Delhi - 2021,13-Feb 6pm,3004.73
Delhi - 2021,13-Feb 7pm,2960.95
Delhi - 2021,13-Feb 8pm,2739.56
Delhi - 2021,13-Feb 9pm,2477.37
Delhi - 2021,13-Feb 10pm,2236.08
Delhi - 2021,13-Feb 11pm,1938.79
Delhi - 2021,14-Feb 12am,1647.71
Delhi - 2021,14-Feb 1am,1489.35
Delhi - 2021,14-Feb 2am,1405.66
Delhi - 2021,14-Feb 3am,1373.10
Delhi - 2021,14-Feb 4am,1424.86
Delhi - 2021,14-Feb 5am,1637.25
Delhi - 2021,14-Feb 6am,2088.66
Delhi - 2021,14-Feb 7am,2709.04
Delhi - 2021,14-Feb 8am,3181.29
Delhi - 2021,14-Feb 9am,3471.90
Delhi - 2021,14-Feb 10am,3667.62
Delhi - 2021,14-Feb 11am,3581.01
Delhi - 2021,14-Feb 12pm,3355.27
Delhi - 2021,14-Feb 1pm,2931.04
Delhi - 2021,14-Feb 2pm,2746.40
Delhi - 2021,14-Feb 3pm,2576.48
Delhi - 2021,14-Feb 4pm,2492.33
Delhi - 2021,14-Feb 5pm,2565.49
Delhi - 2021,14-Feb 6pm,2779.40
Delhi - 2021,14-Feb 7pm,2790.74
Delhi - 2021,14-Feb 8pm,2581.42
Delhi - 2021,14-Feb 9pm,2371.84
Delhi - 2021,14-Feb 10pm,2166.48
Delhi - 2021,14-Feb 11pm,1886.49
Delhi - 2021,15-Feb 12am,1624.41
Delhi - 2021,15-Feb 1am,1470.17
Delhi - 2021,15-Feb 2am,1397.53
Delhi - 2021,15-Feb 3am,1362.19
Delhi - 2021,15-Feb 4am,1424.51
Delhi - 2021,15-Feb 5am,1689.06
Delhi - 2021,15-Feb 6am,2320.67
Delhi - 2021,15-Feb 7am,3047.44
Delhi - 2021,15-Feb 8am,3457.71
Delhi - 2021,15-Feb 9am,3596.36
Delhi - 2021,15-Feb 10am,3687.47
Delhi - 2021,15-Feb 11am,3509.55
Delhi - 2021,15-Feb 12pm,3317.58
Delhi - 2021,15-Feb 1pm,2957.48
Delhi - 2021,15-Feb 2pm,2899.81
Delhi - 2021,15-Feb 3pm,2834.18
Delhi - 2021,15-Feb 4pm,2789.03
Delhi - 2021,15-Feb 5pm,2899.01
Delhi - 2021,15-Feb 6pm,3126.04
Delhi - 2021,15-Feb 7pm,3056.03
Delhi - 2021,15-Feb 8pm,2774.30
Delhi - 2021,15-Feb 9pm,2488.08
Delhi - 2021,15-Feb 10pm,2254.32
Delhi - 2021,15-Feb 11pm,1963.50
Delhi - 2021,16-Feb 12am,1706.94
Delhi - 2021,16-Feb 1am,1550.01
Delhi - 2021,16-Feb 2am,1474.91
Delhi - 2021,16-Feb 3am,1438.61
Delhi - 2021,16-Feb 4am,1520.84
Delhi - 2021,16-Feb 5am,1783.67
Delhi - 2021,16-Feb 6am,2409.83
Delhi - 2021,16-Feb 7am,3123.09
Delhi - 2021,16-Feb 8am,3523.19
Delhi - 2021,16-Feb 9am,3650.85
Delhi - 2021,16-Feb 10am,3707.90
Delhi - 2021,16-Feb 11am,3547.02
Delhi - 2021,16-Feb 12pm,3323.52
Delhi - 2021,16-Feb 1pm,2950.21
Delhi - 2021,16-Feb 2pm,2902.52
Delhi - 2021,16-Feb 3pm,2846.12
Delhi - 2021,16-Feb 4pm,2830.51
Delhi - 2021,16-Feb 5pm,2957.29
Delhi - 2021,16-Feb 6pm,3106.97
Delhi - 2021,16-Feb 7pm,3070.27
Delhi - 2021,16-Feb 8pm,2779.80
Delhi - 2021,16-Feb 9pm,2455.47
Delhi - 2021,16-Feb 10pm,2235.62
Delhi - 2021,16-Feb 11pm,1972.61
Delhi - 2021,17-Feb 12am,1714.75
Delhi - 2021,17-Feb 1am,1566.74
Delhi - 2021,17-Feb 2am,1487.31
Delhi - 2021,17-Feb 3am,1448.30
Delhi - 2021,17-Feb 4am,1516.71
Delhi - 2021,17-Feb 5am,1774.85
Delhi - 2021,17-Feb 6am,2372.86
Delhi - 2021,17-Feb 7am,3083.68
Delhi - 2021,17-Feb 8am,3425.65
Delhi - 2021,17-Feb 9am,3577.86
Delhi - 2021,17-Feb 10am,3662.19
Delhi - 2021,17-Feb 11am,3509.07
Delhi - 2021,17-Feb 12pm,3299.02
Delhi - 2021,17-Feb 1pm,2939.31
Delhi - 2021,17-Feb 2pm,2916.44
Delhi - 2021,17-Feb 3pm,2830.25
Delhi - 2021,17-Feb 4pm,2802.02
Delhi - 2021,17-Feb 5pm,2905.55
Delhi - 2021,17-Feb 6pm,3108.47
Delhi - 2021,17-Feb 7pm,3067.39
Delhi - 2021,17-Feb 8pm,2801.57
Delhi - 2021,17-Feb 9pm,2459.96
Delhi - 2021,17-Feb 10pm,2240.90
Delhi - 2021,17-Feb 11pm,1948.21
Delhi - 2021,18-Feb 12am,1684.26
Delhi - 2021,18-Feb 1am,1538.96
Delhi - 2021,18-Feb 2am,1476.49
Delhi - 2021,18-Feb 3am,1445.01
Delhi - 2021,18-Feb 4am,1494.51
Delhi - 2021,18-Feb 5am,1761.56
Delhi - 2021,18-Feb 6am,2346.45
Delhi - 2021,18-Feb 7am,3084.35
Delhi - 2021,18-Feb 8am,3429.27
Delhi - 2021,18-Feb 9am,3534.31
Delhi - 2021,18-Feb 10am,3626.03
Delhi - 2021,18-Feb 11am,3496.00
Delhi - 2021,18-Feb 12pm,3325.81
Delhi - 2021,18-Feb 1pm,2940.28
Delhi - 2021,18-Feb 2pm,2918.18
Delhi - 2021,18-Feb 3pm,2875.49
Delhi - 2021,18-Feb 4pm,2852.63
Delhi - 2021,18-Feb 5pm,2972.75
Delhi - 2021,18-Feb 6pm,3141.29
Delhi - 2021,18-Feb 7pm,3092.58
Delhi - 2021,18-Feb 8pm,2815.89
Delhi - 2021,18-Feb 9pm,2516.82
Delhi - 2021,18-Feb 10pm,2243.60
Delhi - 2021,18-Feb 11pm,1967.08
Delhi - 2021,19-Feb 12am,1717.91
Delhi - 2021,19-Feb 1am,1569.22
Delhi - 2021,19-Feb 2am,1499.10
Delhi - 2021,19-Feb 3am,1465.61
Delhi - 2021,19-Feb 4am,1520.36
Delhi - 2021,19-Feb 5am,1792.70
Delhi - 2021,19-Feb 6am,2420.47
Delhi - 2021,19-Feb 7am,3161.90
Delhi - 2021,19-Feb 8am,3532.84
Delhi - 2021,19-Feb 9am,3720.45
Delhi - 2021,19-Feb 10am,3864.70
Delhi - 2021,19-Feb 11am,3693.54
Delhi - 2021,19-Feb 12pm,3481.79
